iteracion,secuencial,aleatorio
1,0.191777,0.475792
2,0.039597,0.465766
3,0.034483,0.473222
4,0.034487,0.463038
5,0.034497,0.520853
6,0.034464,0.474389
7,0.035131,0.466162
8,0.033975,0.462687
9,0.034541,0.475565
10,0.034150,0.463524
11,0.034435,0.472313
12,0.034452,0.464908
13,0.034645,0.468804
14,0.034522,0.459466
15,0.034411,0.468153
